n_components, damping, reg, ndcg@10
10,1.0,0.01,0.002740035740591682
10,1.0,0.05,0.005821149546534657
10,1.0,0.1,0.001925346580822728
10,5.0,0.01,0.004195284172246919
10,5.0,0.05,0.009435589197303623
10,5.0,0.1,0.005343483693105184
10,10.0,0.01,0.0050547703454394115
10,10.0,0.05,0.013083668350758684
10,10.0,0.1,0.0075305060171801
20,1.0,0.01,0.010110689463645753
20,1.0,0.05,0.008618496345326555
20,1.0,0.1,0.0018446973963153607
20,5.0,0.01,0.013407658582447853
20,5.0,0.05,0.01429313652972999
20,5.0,0.1,0.005718821889836512
20,10.0,0.01,0.015002617763419455
20,10.0,0.05,0.01818318677284103
20,10.0,0.1,0.009361791841577016
30,1.0,0.01,0.017316558961285256
30,1.0,0.05,0.010063346326073086
30,1.0,0.1,0.0023799619557572597
30,5.0,0.01,0.020740997231378004
30,5.0,0.05,0.016214197989689337
30,5.0,0.1,0.006083162094166842
30,10.0,0.01,0.025439190632357934
30,10.0,0.05,0.021624441788196568
30,10.0,0.1,0.010168866120793542
40,1.0,0.01,0.021409543934243443
40,1.0,0.05,0.010274807713245949
40,1.0,0.1,0.00291980993562432
40,5.0,0.01,0.029442481231023616
40,5.0,0.05,0.017040278695729758
40,5.0,0.1,0.006393619031530052
40,10.0,0.01,0.03387960573841014
40,10.0,0.05,0.023315590292058264
40,10.0,0.1,0.010535407797575332
50,1.0,0.01,0.023909424515723473
50,1.0,0.05,0.011015970589890182
50,1.0,0.1,0.0027005219469729445
50,5.0,0.01,0.03219334543622102
50,5.0,0.05,0.01769802312978636
50,5.0,0.1,0.006263148895257496
50,10.0,0.01,0.03839837301134039
50,10.0,0.05,0.024717418993707826
50,10.0,0.1,0.010533259121923336
20,1,0.01,0.009780210719382898
20,1,0.05,0.008559316291297064
20,1,0.1,0.0025474612876082987
20,5,0.01,0.013813820218205744
20,5,0.05,0.014295297357581213
20,5,0.1,0.006034575804846489
20,10,0.01,0.016356053730994583
20,10,0.05,0.018348237325571858
20,10,0.1,0.009073542716521664
30,1,0.01,0.017047230541495508
30,1,0.05,0.009792755181524747
30,1,0.1,0.002582607497351771
30,5,0.01,0.021796786797351936
30,5,0.05,0.015345141051690948
30,5,0.1,0.006288405672963925
30,10,0.01,0.027333920485651867
30,10,0.05,0.022258362345886865
30,10,0.1,0.010189241710567027
40,1,0.01,0.02088831822800738
40,1,0.05,0.01029343123449739
40,1,0.1,0.002767887121273386
40,5,0.01,0.02795329966692782
40,5,0.05,0.017272886921040082
40,5,0.1,0.005976469299578521
40,10,0.01,0.03432322484215119
40,10,0.05,0.023342714425909607
40,10,0.1,0.010348474803963626
50,1,0.01,0.024291384135434486
50,1,0.05,0.011115150989383319
50,1,0.1,0.002721298186196785
50,5,0.01,0.03226087139181762
50,5,0.05,0.017866187525585747
50,5,0.1,0.006349601870763551
50,10,0.01,0.03816839878396584
50,10,0.05,0.023948363838119074
50,10,0.1,0.010362158127506082
60,10,0.005,0.04335238416520617
60,10,0.01,0.04105401684255871
60,10,0.15,0.006881855241058213
60,10,0.02,0.03870936504220203
60,15,0.005,0.04449733328414365
60,15,0.01,0.04660915151051915
60,15,0.15,0.009627144985994818
60,15,0.02,0.04344383270136455
60,20,0.005,0.04937642872156385
60,20,0.01,0.04958891582089433
60,20,0.15,0.013721378140306028
60,20,0.02,0.04599463898805298
80,10,0.005,0.04576757087124004
80,10,0.01,0.04467941831743281
80,10,0.15,0.006830724694901154
80,10,0.02,0.040925396459597974
80,15,0.005,0.05163970925650033
80,15,0.01,0.04995854672997759
80,15,0.15,0.009606450307610178
80,15,0.02,0.045512283203013724
80,20,0.005,0.05405926891347715
80,20,0.01,0.052896585584622416
80,20,0.15,0.013941630421153347
80,20,0.02,0.048430847822573245
100,10,0.005,0.047919522773868115
100,10,0.01,0.04631526369727396
100,10,0.15,0.006848364391130941
100,10,0.02,0.04160982344177657
100,15,0.005,0.052724735301200386
100,15,0.01,0.05109225094841762
100,15,0.15,0.009799734784318235
100,15,0.02,0.04708696407303091
100,20,0.005,0.05562839082318538
100,20,0.01,0.05415216886415485
100,20,0.15,0.013979889305120374
100,20,0.02,0.049918107594108516
20,1,0.01,0.009364374666548917
