n_components, damping, reg, ndcg@10
50,1,0.05,0.010545447318702498
50,1,0.1,0.0028464802177580765
50,1,0.15,0.0007972150086003998
50,5,0.05,0.01741673349587799
50,5,0.1,0.006393639085420933
50,5,0.15,0.004394270554861
50,10,0.05,0.024185895506541277
50,10,0.1,0.010582094873940406
50,10,0.15,0.006752353566276818
100,1,0.05,0.011693244761080199
100,1,0.1,0.0030600285166853098
100,1,0.15,0.0008781534649209438
100,5,0.05,0.0193025583054805
100,5,0.1,0.0069231155386147315
100,5,0.15,0.0045355830500702935
100,10,0.05,0.026532313971990146
100,10,0.1,0.011365514579742728
100,10,0.15,0.0068861036155927185
150,1,0.05,0.011900671007098924
150,1,0.1,0.0031286796042881895
150,1,0.15,0.0009585947324589438
150,5,0.05,0.019601082669791683
150,5,0.1,0.006927474060712028
150,5,0.15,0.0044815424996316805
150,10,0.05,0.026901510710046723
150,10,0.1,0.011182338009008495
150,10,0.15,0.006856152982550355
200,20,0.0025,0.058004265116973264
200,20,0.005,0.05745935086808565
200,20,0.01,0.05658730252493911
200,20,0.025,0.0510398776198305
200,30,0.0025,0.06079289437963364
200,30,0.005,0.06058329641500526
200,30,0.01,0.05984080181358045
200,30,0.025,0.054932167467986286
200,40,0.0025,0.06242355435809128
200,40,0.005,0.06234625317212166
200,40,0.01,0.06168207966051523
200,40,0.025,0.0572090968032653
250,20,0.0025,0.05804858955396139
250,20,0.005,0.05811966050085263
250,20,0.01,0.057628625682083864
250,20,0.025,0.053246466645218336
250,30,0.0025,0.061768156819918006
250,30,0.005,0.06129675166515905
250,30,0.01,0.06101848645629549
250,30,0.025,0.057162287046952545
250,40,0.0025,0.06351969193725687
250,40,0.005,0.06308919418750919
250,40,0.01,0.062822053299741
250,40,0.025,0.059322941409921504
300,20,0.0025,0.059216506957894204
300,20,0.005,0.05878083906642291
300,20,0.01,0.058425786581518965
300,20,0.025,0.05458704063503515
300,30,0.0025,0.062394657220905154
300,30,0.005,0.06178398248390198
300,30,0.01,0.06165150080167769
300,30,0.025,0.058661203434029315
300,40,0.0025,0.06403537459082968
300,40,0.005,0.06349315910811738
300,40,0.01,0.06347177723394047
300,40,0.025,0.06076817868225702
